New Addresses/t,New Addresses/v
2012-12-07T00:00:00.000Z,21428
2012-12-08T00:00:00.000Z,21239
2012-12-09T00:00:00.000Z,20447
2012-12-10T00:00:00.000Z,17068
2012-12-11T00:00:00.000Z,20375
2012-12-12T00:00:00.000Z,22164
2012-12-13T00:00:00.000Z,25807
2012-12-14T00:00:00.000Z,23215
2012-12-15T00:00:00.000Z,19291
2012-12-16T00:00:00.000Z,19794
2012-12-17T00:00:00.000Z,23932
2012-12-18T00:00:00.000Z,29116
2012-12-19T00:00:00.000Z,24501
2012-12-20T00:00:00.000Z,21263
2012-12-21T00:00:00.000Z,26163
2012-12-22T00:00:00.000Z,35525
2012-12-23T00:00:00.000Z,20700
2012-12-24T00:00:00.000Z,20307
2012-12-25T00:00:00.000Z,16752
2012-12-26T00:00:00.000Z,16503
2012-12-27T00:00:00.000Z,18814
2012-12-28T00:00:00.000Z,23588
2012-12-29T00:00:00.000Z,19966
2012-12-30T00:00:00.000Z,27944
2012-12-31T00:00:00.000Z,18751
2013-01-01T00:00:00.000Z,20051
2013-01-02T00:00:00.000Z,24208
2013-01-03T00:00:00.000Z,30278
2013-01-04T00:00:00.000Z,25733
2013-01-05T00:00:00.000Z,27474
2013-01-06T00:00:00.000Z,20780
2013-01-07T00:00:00.000Z,24560
2013-01-08T00:00:00.000Z,25724
2013-01-09T00:00:00.000Z,27603
2013-01-10T00:00:00.000Z,30594
2013-01-11T00:00:00.000Z,33789
2013-01-12T00:00:00.000Z,24974
2013-01-13T00:00:00.000Z,28082
2013-01-14T00:00:00.000Z,23707
2013-01-15T00:00:00.000Z,29836
2013-01-16T00:00:00.000Z,32887
2013-01-17T00:00:00.000Z,30657
2013-01-18T00:00:00.000Z,31070
2013-01-19T00:00:00.000Z,26236
2013-01-20T00:00:00.000Z,25003
2013-01-21T00:00:00.000Z,23035
2013-01-22T00:00:00.000Z,27167
2013-01-23T00:00:00.000Z,25607
2013-01-24T00:00:00.000Z,28654
2013-01-25T00:00:00.000Z,28791
2013-01-26T00:00:00.000Z,31464
2013-01-27T00:00:00.000Z,29049
2013-01-28T00:00:00.000Z,27370
2013-01-29T00:00:00.000Z,28677
2013-01-30T00:00:00.000Z,23426
2013-01-31T00:00:00.000Z,25439
2013-02-01T00:00:00.000Z,35168
2013-02-02T00:00:00.000Z,31395
2013-02-03T00:00:00.000Z,30138
2013-02-04T00:00:00.000Z,29478
2013-02-05T00:00:00.000Z,32874
2013-02-06T00:00:00.000Z,28743
2013-02-07T00:00:00.000Z,31723
2013-02-08T00:00:00.000Z,32780
2013-02-09T00:00:00.000Z,29779
2013-02-10T00:00:00.000Z,33598
2013-02-11T00:00:00.000Z,28280
2013-02-12T00:00:00.000Z,29149
2013-02-13T00:00:00.000Z,28442
2013-02-14T00:00:00.000Z,26909
2013-02-15T00:00:00.000Z,27004
2013-02-16T00:00:00.000Z,23731
2013-02-17T00:00:00.000Z,24457
2013-02-18T00:00:00.000Z,25906
2013-02-19T00:00:00.000Z,26457
2013-02-20T00:00:00.000Z,27099
2013-02-21T00:00:00.000Z,28825
2013-02-22T00:00:00.000Z,31317
2013-02-23T00:00:00.000Z,29790
2013-02-24T00:00:00.000Z,29512
2013-02-25T00:00:00.000Z,28991
2013-02-26T00:00:00.000Z,31459
2013-02-27T00:00:00.000Z,27578
2013-02-28T00:00:00.000Z,30712
2013-03-01T00:00:00.000Z,34534
2013-03-02T00:00:00.000Z,24462
2013-03-03T00:00:00.000Z,22953
2013-03-04T00:00:00.000Z,27131
2013-03-05T00:00:00.000Z,30863
2013-03-06T00:00:00.000Z,35602
2013-03-07T00:00:00.000Z,33871
2013-03-08T00:00:00.000Z,30669
2013-03-09T00:00:00.000Z,26800
2013-03-10T00:00:00.000Z,30299
2013-03-11T00:00:00.000Z,25876
2013-03-12T00:00:00.000Z,29968
2013-03-13T00:00:00.000Z,32826
2013-03-14T00:00:00.000Z,30939
2013-03-15T00:00:00.000Z,35124
2013-03-16T00:00:00.000Z,23861
2013-03-17T00:00:00.000Z,25441
2013-03-18T00:00:00.000Z,30247
2013-03-19T00:00:00.000Z,34804
2013-03-20T00:00:00.000Z,31344
2013-03-21T00:00:00.000Z,33248
2013-03-22T00:00:00.000Z,38468
2013-03-23T00:00:00.000Z,31307
2013-03-24T00:00:00.000Z,39854
2013-03-25T00:00:00.000Z,33371
2013-03-26T00:00:00.000Z,35799
2013-03-27T00:00:00.000Z,37344
2013-03-28T00:00:00.000Z,41422
2013-03-29T00:00:00.000Z,45688
2013-03-30T00:00:00.000Z,39839
2013-03-31T00:00:00.000Z,29603
2013-04-01T00:00:00.000Z,37290
2013-04-02T00:00:00.000Z,48201
2013-04-03T00:00:00.000Z,53962
2013-04-04T00:00:00.000Z,56432
2013-04-05T00:00:00.000Z,56052
2013-04-06T00:00:00.000Z,41149
2013-04-07T00:00:00.000Z,39923
2013-04-08T00:00:00.000Z,59216
2013-04-09T00:00:00.000Z,61023
2013-04-10T00:00:00.000Z,73729
2013-04-11T00:00:00.000Z,61521
2013-04-12T00:00:00.000Z,53313
2013-04-13T00:00:00.000Z,43129
2013-04-14T00:00:00.000Z,34077
2013-04-15T00:00:00.000Z,45536
2013-04-16T00:00:00.000Z,52595
2013-04-17T00:00:00.000Z,51852
2013-04-18T00:00:00.000Z,42647
2013-04-19T00:00:00.000Z,52609
2013-04-20T00:00:00.000Z,37393
2013-04-21T00:00:00.000Z,33509
2013-04-22T00:00:00.000Z,41404
2013-04-23T00:00:00.000Z,48721
2013-04-24T00:00:00.000Z,49251
2013-04-25T00:00:00.000Z,46603
2013-04-26T00:00:00.000Z,42805
2013-04-27T00:00:00.000Z,39954
2013-04-28T00:00:00.000Z,78887
2013-04-29T00:00:00.000Z,40203
2013-04-30T00:00:00.000Z,32270
2013-05-01T00:00:00.000Z,39946
2013-05-02T00:00:00.000Z,38311
2013-05-03T00:00:00.000Z,36185
2013-05-04T00:00:00.000Z,30850
2013-05-05T00:00:00.000Z,31954
2013-05-06T00:00:00.000Z,36066
2013-05-07T00:00:00.000Z,40859
2013-05-08T00:00:00.000Z,41432
2013-05-09T00:00:00.000Z,43634
2013-05-10T00:00:00.000Z,42602
2013-05-11T00:00:00.000Z,41428
2013-05-12T00:00:00.000Z,34714
2013-05-13T00:00:00.000Z,37451
2013-05-14T00:00:00.000Z,41802
2013-05-15T00:00:00.000Z,41889
2013-05-16T00:00:00.000Z,39930
2013-05-17T00:00:00.000Z,37614
2013-05-18T00:00:00.000Z,32691
2013-05-19T00:00:00.000Z,30679
2013-05-20T00:00:00.000Z,34079
2013-05-21T00:00:00.000Z,41089
2013-05-22T00:00:00.000Z,36060
2013-05-23T00:00:00.000Z,42402
2013-05-24T00:00:00.000Z,40406
2013-05-25T00:00:00.000Z,31522
2013-05-26T00:00:00.000Z,27766
2013-05-27T00:00:00.000Z,32149
2013-05-28T00:00:00.000Z,37242
2013-05-29T00:00:00.000Z,40526
2013-05-30T00:00:00.000Z,38299
2013-05-31T00:00:00.000Z,37792
2013-06-01T00:00:00.000Z,33025
2013-06-02T00:00:00.000Z,29392
2013-06-03T00:00:00.000Z,35391
2013-06-04T00:00:00.000Z,38074
2013-06-05T00:00:00.000Z,34639
2013-06-06T00:00:00.000Z,36376
2013-06-07T00:00:00.000Z,39295
2013-06-08T00:00:00.000Z,28295
2013-06-09T00:00:00.000Z,26798
2013-06-10T00:00:00.000Z,31252
2013-06-11T00:00:00.000Z,33023
2013-06-12T00:00:00.000Z,30678
2013-06-13T00:00:00.000Z,33849
2013-06-14T00:00:00.000Z,43488
2013-06-15T00:00:00.000Z,27776
2013-06-16T00:00:00.000Z,24354
2013-06-17T00:00:00.000Z,29961
2013-06-18T00:00:00.000Z,33040
2013-06-19T00:00:00.000Z,36662
2013-06-20T00:00:00.000Z,35885
2013-06-21T00:00:00.000Z,38076
2013-06-22T00:00:00.000Z,30147
2013-06-23T00:00:00.000Z,25148
2013-06-24T00:00:00.000Z,33080
2013-06-25T00:00:00.000Z,32687
2013-06-26T00:00:00.000Z,32896
2013-06-27T00:00:00.000Z,32495
2013-06-28T00:00:00.000Z,38511
2013-06-29T00:00:00.000Z,28843
2013-06-30T00:00:00.000Z,25058
2013-07-01T00:00:00.000Z,36264
2013-07-02T00:00:00.000Z,33956
2013-07-03T00:00:00.000Z,34584
2013-07-04T00:00:00.000Z,31940
2013-07-05T00:00:00.000Z,32359
2013-07-06T00:00:00.000Z,26908
2013-07-07T00:00:00.000Z,22920
2013-07-08T00:00:00.000Z,34864
2013-07-09T00:00:00.000Z,37298
2013-07-10T00:00:00.000Z,35046
2013-07-11T00:00:00.000Z,44476
2013-07-12T00:00:00.000Z,49665
2013-07-13T00:00:00.000Z,33914
2013-07-14T00:00:00.000Z,23652
2013-07-15T00:00:00.000Z,31249
2013-07-16T00:00:00.000Z,37769
2013-07-17T00:00:00.000Z,35317
2013-07-18T00:00:00.000Z,34405
2013-07-19T00:00:00.000Z,33514
2013-07-20T00:00:00.000Z,26219
2013-07-21T00:00:00.000Z,27608
2013-07-22T00:00:00.000Z,33798
2013-07-23T00:00:00.000Z,35482
2013-07-24T00:00:00.000Z,35159
2013-07-25T00:00:00.000Z,37178
2013-07-26T00:00:00.000Z,34520
2013-07-27T00:00:00.000Z,27170
2013-07-28T00:00:00.000Z,26735
2013-07-29T00:00:00.000Z,36777
2013-07-30T00:00:00.000Z,40732
2013-07-31T00:00:00.000Z,48107
2013-08-01T00:00:00.000Z,83186
2013-08-02T00:00:00.000Z,47796
2013-08-03T00:00:00.000Z,35542
2013-08-04T00:00:00.000Z,32359
2013-08-05T00:00:00.000Z,44268
2013-08-06T00:00:00.000Z,43678
2013-08-07T00:00:00.000Z,45682
2013-08-08T00:00:00.000Z,43769
2013-08-09T00:00:00.000Z,38396
2013-08-10T00:00:00.000Z,37185
2013-08-11T00:00:00.000Z,29167
2013-08-12T00:00:00.000Z,70909
2013-08-13T00:00:00.000Z,43973
2013-08-14T00:00:00.000Z,46505
2013-08-15T00:00:00.000Z,45339
2013-08-16T00:00:00.000Z,53270
2013-08-17T00:00:00.000Z,36752
2013-08-18T00:00:00.000Z,33028
2013-08-19T00:00:00.000Z,50178
2013-08-20T00:00:00.000Z,47735
2013-08-21T00:00:00.000Z,48544
2013-08-22T00:00:00.000Z,52849
2013-08-23T00:00:00.000Z,43800
2013-08-24T00:00:00.000Z,36845
2013-08-25T00:00:00.000Z,33092
2013-08-26T00:00:00.000Z,44212
2013-08-27T00:00:00.000Z,51940
2013-08-28T00:00:00.000Z,52661
2013-08-29T00:00:00.000Z,46298
2013-08-30T00:00:00.000Z,56064
2013-08-31T00:00:00.000Z,60541
2013-09-01T00:00:00.000Z,29740
2013-09-02T00:00:00.000Z,33285
2013-09-03T00:00:00.000Z,38704
2013-09-04T00:00:00.000Z,42353
2013-09-05T00:00:00.000Z,40926
2013-09-06T00:00:00.000Z,40146
2013-09-07T00:00:00.000Z,34989
2013-09-08T00:00:00.000Z,29455
2013-09-09T00:00:00.000Z,38459
2013-09-10T00:00:00.000Z,36816
2013-09-11T00:00:00.000Z,42342
2013-09-12T00:00:00.000Z,43434
2013-09-13T00:00:00.000Z,38691
2013-09-14T00:00:00.000Z,28949
2013-09-15T00:00:00.000Z,27833
2013-09-16T00:00:00.000Z,38731
2013-09-17T00:00:00.000Z,40977
2013-09-18T00:00:00.000Z,42982
2013-09-19T00:00:00.000Z,44585
2013-09-20T00:00:00.000Z,42298
2013-09-21T00:00:00.000Z,35688
2013-09-22T00:00:00.000Z,31233
2013-09-23T00:00:00.000Z,43296
2013-09-24T00:00:00.000Z,43851
2013-09-25T00:00:00.000Z,40422
2013-09-26T00:00:00.000Z,43178
2013-09-27T00:00:00.000Z,41056
2013-09-28T00:00:00.000Z,34633
2013-09-29T00:00:00.000Z,33780
2013-09-30T00:00:00.000Z,42529
2013-10-01T00:00:00.000Z,48808
2013-10-02T00:00:00.000Z,51738
2013-10-03T00:00:00.000Z,43580
2013-10-04T00:00:00.000Z,40345
2013-10-05T00:00:00.000Z,31685
2013-10-06T00:00:00.000Z,30859
2013-10-07T00:00:00.000Z,39999
2013-10-08T00:00:00.000Z,42014
2013-10-09T00:00:00.000Z,45135
2013-10-10T00:00:00.000Z,46269
2013-10-11T00:00:00.000Z,44212
2013-10-12T00:00:00.000Z,36877
2013-10-13T00:00:00.000Z,45764
2013-10-14T00:00:00.000Z,42917
2013-10-15T00:00:00.000Z,46040
2013-10-16T00:00:00.000Z,50706
2013-10-17T00:00:00.000Z,43279
2013-10-18T00:00:00.000Z,47960
2013-10-19T00:00:00.000Z,49659
2013-10-20T00:00:00.000Z,40928
2013-10-21T00:00:00.000Z,50653
2013-10-22T00:00:00.000Z,60660
2013-10-23T00:00:00.000Z,55718
2013-10-24T00:00:00.000Z,60685
2013-10-25T00:00:00.000Z,53571
2013-10-26T00:00:00.000Z,38279
2013-10-27T00:00:00.000Z,33697
2013-10-28T00:00:00.000Z,44774
2013-10-29T00:00:00.000Z,46306
2013-10-30T00:00:00.000Z,50909
2013-10-31T00:00:00.000Z,51332
2013-11-01T00:00:00.000Z,46914
2013-11-02T00:00:00.000Z,40623
2013-11-03T00:00:00.000Z,40279
2013-11-04T00:00:00.000Z,53722
2013-11-05T00:00:00.000Z,64942
2013-11-06T00:00:00.000Z,64856
2013-11-07T00:00:00.000Z,77522
2013-11-08T00:00:00.000Z,74381
2013-11-09T00:00:00.000Z,70837
2013-11-10T00:00:00.000Z,60755
2013-11-11T00:00:00.000Z,54494
2013-11-12T00:00:00.000Z,62394
2013-11-13T00:00:00.000Z,66004
2013-11-14T00:00:00.000Z,75226
2013-11-15T00:00:00.000Z,66433
2013-11-16T00:00:00.000Z,55428
2013-11-17T00:00:00.000Z,57957
2013-11-18T00:00:00.000Z,98501
2013-11-19T00:00:00.000Z,122569
2013-11-20T00:00:00.000Z,94626
2013-11-21T00:00:00.000Z,86987
2013-11-22T00:00:00.000Z,92542
2013-11-23T00:00:00.000Z,89488
2013-11-24T00:00:00.000Z,66868
2013-11-25T00:00:00.000Z,80770
2013-11-26T00:00:00.000Z,105749
2013-11-27T00:00:00.000Z,120839
2013-11-28T00:00:00.000Z,119039
2013-11-29T00:00:00.000Z,111893
2013-11-30T00:00:00.000Z,93988
2013-12-01T00:00:00.000Z,91315
2013-12-02T00:00:00.000Z,98139
2013-12-03T00:00:00.000Z,103171
2013-12-04T00:00:00.000Z,107115
2013-12-05T00:00:00.000Z,112005
2013-12-06T00:00:00.000Z,94721
2013-12-07T00:00:00.000Z,85366
2013-12-08T00:00:00.000Z,58957
2013-12-09T00:00:00.000Z,85052
2013-12-10T00:00:00.000Z,81951
2013-12-11T00:00:00.000Z,83332
2013-12-12T00:00:00.000Z,71486
2013-12-13T00:00:00.000Z,78043
2013-12-14T00:00:00.000Z,72732
2013-12-15T00:00:00.000Z,66578
2013-12-16T00:00:00.000Z,90226
2013-12-17T00:00:00.000Z,84742
2013-12-18T00:00:00.000Z,100581
2013-12-19T00:00:00.000Z,85309
2013-12-20T00:00:00.000Z,76368
2013-12-21T00:00:00.000Z,67672
2013-12-22T00:00:00.000Z,62103
2013-12-23T00:00:00.000Z,78877
2013-12-24T00:00:00.000Z,74611
2013-12-25T00:00:00.000Z,76569
2013-12-26T00:00:00.000Z,64674
2013-12-27T00:00:00.000Z,67390
2013-12-28T00:00:00.000Z,58176
2013-12-29T00:00:00.000Z,55496
2013-12-30T00:00:00.000Z,75272
2013-12-31T00:00:00.000Z,60337
2014-01-01T00:00:00.000Z,48016
2014-01-02T00:00:00.000Z,68175
2014-01-03T00:00:00.000Z,76350
2014-01-04T00:00:00.000Z,59230
2014-01-05T00:00:00.000Z,70149
2014-01-06T00:00:00.000Z,87273
2014-01-07T00:00:00.000Z,73112
2014-01-08T00:00:00.000Z,79826
2014-01-09T00:00:00.000Z,70522
2014-01-10T00:00:00.000Z,64443
2014-01-11T00:00:00.000Z,64358
2014-01-12T00:00:00.000Z,57124
2014-01-13T00:00:00.000Z,69031
2014-01-14T00:00:00.000Z,65023
2014-01-15T00:00:00.000Z,68130
2014-01-16T00:00:00.000Z,60700
2014-01-17T00:00:00.000Z,61925
2014-01-18T00:00:00.000Z,53054
2014-01-19T00:00:00.000Z,54185
2014-01-20T00:00:00.000Z,80615
2014-01-21T00:00:00.000Z,84639
2014-01-22T00:00:00.000Z,77159
2014-01-23T00:00:00.000Z,70163
2014-01-24T00:00:00.000Z,70463
2014-01-25T00:00:00.000Z,59027
2014-01-26T00:00:00.000Z,62518
2014-01-27T00:00:00.000Z,78093
2014-01-28T00:00:00.000Z,81443
2014-01-29T00:00:00.000Z,70557
2014-01-30T00:00:00.000Z,76730
2014-01-31T00:00:00.000Z,78345
2014-02-01T00:00:00.000Z,71945
2014-02-02T00:00:00.000Z,68471
2014-02-03T00:00:00.000Z,80688
2014-02-04T00:00:00.000Z,91383
2014-02-05T00:00:00.000Z,78714
2014-02-06T00:00:00.000Z,84271
2014-02-07T00:00:00.000Z,88571
2014-02-08T00:00:00.000Z,75628
2014-02-09T00:00:00.000Z,60604
2014-02-10T00:00:00.000Z,73598
2014-02-11T00:00:00.000Z,73589
2014-02-12T00:00:00.000Z,70050
2014-02-13T00:00:00.000Z,75845
2014-02-14T00:00:00.000Z,84043
2014-02-15T00:00:00.000Z,77005
2014-02-16T00:00:00.000Z,58976
2014-02-17T00:00:00.000Z,71751
2014-02-18T00:00:00.000Z,79391
2014-02-19T00:00:00.000Z,98653
2014-02-20T00:00:00.000Z,102475
2014-02-21T00:00:00.000Z,104174
2014-02-22T00:00:00.000Z,83684
2014-02-23T00:00:00.000Z,93648
2014-02-24T00:00:00.000Z,113386
2014-02-25T00:00:00.000Z,121848
2014-02-26T00:00:00.000Z,110755
2014-02-27T00:00:00.000Z,95258
2014-02-28T00:00:00.000Z,92185
2014-03-01T00:00:00.000Z,100240
2014-03-02T00:00:00.000Z,80904
2014-03-03T00:00:00.000Z,123682
2014-03-04T00:00:00.000Z,132657
2014-03-05T00:00:00.000Z,115204
2014-03-06T00:00:00.000Z,110189
2014-03-07T00:00:00.000Z,104229
2014-03-08T00:00:00.000Z,100087
2014-03-09T00:00:00.000Z,93174
2014-03-10T00:00:00.000Z,93153
2014-03-11T00:00:00.000Z,96931
2014-03-12T00:00:00.000Z,107955
2014-03-13T00:00:00.000Z,103206
2014-03-14T00:00:00.000Z,82162
2014-03-15T00:00:00.000Z,67463
2014-03-16T00:00:00.000Z,62114
2014-03-17T00:00:00.000Z,84866
2014-03-18T00:00:00.000Z,67558
2014-03-19T00:00:00.000Z,76434
2014-03-20T00:00:00.000Z,79613
2014-03-21T00:00:00.000Z,103283
2014-03-22T00:00:00.000Z,82150
2014-03-23T00:00:00.000Z,69492
2014-03-24T00:00:00.000Z,89663
2014-03-25T00:00:00.000Z,89779
2014-03-26T00:00:00.000Z,91558
2014-03-27T00:00:00.000Z,107308
2014-03-28T00:00:00.000Z,103276
2014-03-29T00:00:00.000Z,73678
2014-03-30T00:00:00.000Z,67114
2014-03-31T00:00:00.000Z,95377
2014-04-01T00:00:00.000Z,101889
2014-04-02T00:00:00.000Z,100905
2014-04-03T00:00:00.000Z,71015
2014-04-04T00:00:00.000Z,104258
2014-04-05T00:00:00.000Z,84979
2014-04-06T00:00:00.000Z,83275
2014-04-07T00:00:00.000Z,88066
2014-04-08T00:00:00.000Z,90341
2014-04-09T00:00:00.000Z,100712
2014-04-10T00:00:00.000Z,102158
2014-04-11T00:00:00.000Z,96972
2014-04-12T00:00:00.000Z,70788
2014-04-13T00:00:00.000Z,75475
2014-04-14T00:00:00.000Z,104550
2014-04-15T00:00:00.000Z,99409
2014-04-16T00:00:00.000Z,91097
2014-04-17T00:00:00.000Z,81361
2014-04-18T00:00:00.000Z,80282
2014-04-19T00:00:00.000Z,74486
2014-04-20T00:00:00.000Z,68439
2014-04-21T00:00:00.000Z,73183
2014-04-22T00:00:00.000Z,103654
2014-04-23T00:00:00.000Z,83808
2014-04-24T00:00:00.000Z,84316
2014-04-25T00:00:00.000Z,98357
2014-04-26T00:00:00.000Z,70770
2014-04-27T00:00:00.000Z,66194
2014-04-28T00:00:00.000Z,90739
2014-04-29T00:00:00.000Z,91368
2014-04-30T00:00:00.000Z,89772
2014-05-01T00:00:00.000Z,84388
2014-05-02T00:00:00.000Z,75954
2014-05-03T00:00:00.000Z,54719
2014-05-04T00:00:00.000Z,54791
2014-05-05T00:00:00.000Z,77065
2014-05-06T00:00:00.000Z,92853
2014-05-07T00:00:00.000Z,90244
2014-05-08T00:00:00.000Z,94319
2014-05-09T00:00:00.000Z,88165
2014-05-10T00:00:00.000Z,72844
2014-05-11T00:00:00.000Z,61212
2014-05-12T00:00:00.000Z,78045
2014-05-13T00:00:00.000Z,74609
2014-05-14T00:00:00.000Z,85906
2014-05-15T00:00:00.000Z,100867
2014-05-16T00:00:00.000Z,72675
2014-05-17T00:00:00.000Z,66936
2014-05-18T00:00:00.000Z,69342
2014-05-19T00:00:00.000Z,84700
2014-05-20T00:00:00.000Z,103072
2014-05-21T00:00:00.000Z,79396
2014-05-22T00:00:00.000Z,85891
2014-05-23T00:00:00.000Z,97788
2014-05-24T00:00:00.000Z,58617
2014-05-25T00:00:00.000Z,81703
2014-05-26T00:00:00.000Z,90393
2014-05-27T00:00:00.000Z,98683
2014-05-28T00:00:00.000Z,106405
2014-05-29T00:00:00.000Z,94017
2014-05-30T00:00:00.000Z,77438
2014-05-31T00:00:00.000Z,74286
2014-06-01T00:00:00.000Z,85044
2014-06-02T00:00:00.000Z,93730
2014-06-03T00:00:00.000Z,105270
2014-06-04T00:00:00.000Z,94264
2014-06-05T00:00:00.000Z,100158
2014-06-06T00:00:00.000Z,91153
2014-06-07T00:00:00.000Z,74112
2014-06-08T00:00:00.000Z,71411
2014-06-09T00:00:00.000Z,86026
2014-06-10T00:00:00.000Z,88565
2014-06-11T00:00:00.000Z,91509
2014-06-12T00:00:00.000Z,90992
2014-06-13T00:00:00.000Z,90583
2014-06-14T00:00:00.000Z,76762
2014-06-15T00:00:00.000Z,68740
2014-06-16T00:00:00.000Z,95046
2014-06-17T00:00:00.000Z,101211
2014-06-18T00:00:00.000Z,90310
2014-06-19T00:00:00.000Z,79141
2014-06-20T00:00:00.000Z,81162
2014-06-21T00:00:00.000Z,79288
2014-06-22T00:00:00.000Z,75707
2014-06-23T00:00:00.000Z,79048
2014-06-24T00:00:00.000Z,93480
2014-06-25T00:00:00.000Z,95669
2014-06-26T00:00:00.000Z,85616
2014-06-27T00:00:00.000Z,91810
2014-06-28T00:00:00.000Z,72268
2014-06-29T00:00:00.000Z,66918
2014-06-30T00:00:00.000Z,95860
2014-07-01T00:00:00.000Z,101559
2014-07-02T00:00:00.000Z,98023
2014-07-03T00:00:00.000Z,83871
2014-07-04T00:00:00.000Z,69945
2014-07-05T00:00:00.000Z,60530
2014-07-06T00:00:00.000Z,77257
2014-07-07T00:00:00.000Z,93901
2014-07-08T00:00:00.000Z,112459
2014-07-09T00:00:00.000Z,99898
2014-07-10T00:00:00.000Z,97956
2014-07-11T00:00:00.000Z,94788
2014-07-12T00:00:00.000Z,70554
2014-07-13T00:00:00.000Z,80736
2014-07-14T00:00:00.000Z,85035
2014-07-15T00:00:00.000Z,100169
2014-07-16T00:00:00.000Z,91086
2014-07-17T00:00:00.000Z,93817
2014-07-18T00:00:00.000Z,90594
2014-07-19T00:00:00.000Z,83871
2014-07-20T00:00:00.000Z,79814
2014-07-21T00:00:00.000Z,81507
2014-07-22T00:00:00.000Z,89111
2014-07-23T00:00:00.000Z,100433
2014-07-24T00:00:00.000Z,93298
2014-07-25T00:00:00.000Z,96300
2014-07-26T00:00:00.000Z,72383
2014-07-27T00:00:00.000Z,69818
2014-07-28T00:00:00.000Z,94011
2014-07-29T00:00:00.000Z,91105
2014-07-30T00:00:00.000Z,103556
2014-07-31T00:00:00.000Z,94285
2014-08-01T00:00:00.000Z,94450
2014-08-02T00:00:00.000Z,74351
2014-08-03T00:00:00.000Z,62511
2014-08-04T00:00:00.000Z,77445
2014-08-05T00:00:00.000Z,112126
2014-08-06T00:00:00.000Z,113799
2014-08-07T00:00:00.000Z,95131
2014-08-08T00:00:00.000Z,97981
2014-08-09T00:00:00.000Z,81083
2014-08-10T00:00:00.000Z,79824
2014-08-11T00:00:00.000Z,108380
2014-08-12T00:00:00.000Z,113052
2014-08-13T00:00:00.000Z,112749
2014-08-14T00:00:00.000Z,105435
2014-08-15T00:00:00.000Z,100740
2014-08-16T00:00:00.000Z,99012
2014-08-17T00:00:00.000Z,81265
2014-08-18T00:00:00.000Z,104467
2014-08-19T00:00:00.000Z,107722
2014-08-20T00:00:00.000Z,108713
2014-08-21T00:00:00.000Z,106047
2014-08-22T00:00:00.000Z,100294
2014-08-23T00:00:00.000Z,81434
2014-08-24T00:00:00.000Z,83913
2014-08-25T00:00:00.000Z,98319
2014-08-26T00:00:00.000Z,106891
2014-08-27T00:00:00.000Z,102408
2014-08-28T00:00:00.000Z,98484
2014-08-29T00:00:00.000Z,89179
2014-08-30T00:00:00.000Z,80397
2014-08-31T00:00:00.000Z,77917
2014-09-01T00:00:00.000Z,91897
2014-09-02T00:00:00.000Z,98512
2014-09-03T00:00:00.000Z,94118
2014-09-04T00:00:00.000Z,101962
2014-09-05T00:00:00.000Z,101651
2014-09-06T00:00:00.000Z,82372
2014-09-07T00:00:00.000Z,91573
2014-09-08T00:00:00.000Z,105357
2014-09-09T00:00:00.000Z,117326
2014-09-10T00:00:00.000Z,106270
2014-09-11T00:00:00.000Z,96218
2014-09-12T00:00:00.000Z,98837
2014-09-13T00:00:00.000Z,84279
2014-09-14T00:00:00.000Z,98652
2014-09-15T00:00:00.000Z,103157
2014-09-16T00:00:00.000Z,124088
2014-09-17T00:00:00.000Z,108434
2014-09-18T00:00:00.000Z,108086
2014-09-19T00:00:00.000Z,94519
2014-09-20T00:00:00.000Z,85455
2014-09-21T00:00:00.000Z,68842
2014-09-22T00:00:00.000Z,105784
2014-09-23T00:00:00.000Z,109763
2014-09-24T00:00:00.000Z,102029
2014-09-25T00:00:00.000Z,109280
2014-09-26T00:00:00.000Z,99839
2014-09-27T00:00:00.000Z,86034
2014-09-28T00:00:00.000Z,87381
2014-09-29T00:00:00.000Z,104748
2014-09-30T00:00:00.000Z,112563
2014-10-01T00:00:00.000Z,118271
2014-10-02T00:00:00.000Z,105189
2014-10-03T00:00:00.000Z,83334
2014-10-04T00:00:00.000Z,72114
2014-10-05T00:00:00.000Z,90122
2014-10-06T00:00:00.000Z,99474
2014-10-07T00:00:00.000Z,111650
2014-10-08T00:00:00.000Z,112582
2014-10-09T00:00:00.000Z,109178
2014-10-10T00:00:00.000Z,110069
2014-10-11T00:00:00.000Z,87493
2014-10-12T00:00:00.000Z,85100
2014-10-13T00:00:00.000Z,112977
2014-10-14T00:00:00.000Z,118540
2014-10-15T00:00:00.000Z,118828
2014-10-16T00:00:00.000Z,110265
2014-10-17T00:00:00.000Z,107936
2014-10-18T00:00:00.000Z,88789
2014-10-19T00:00:00.000Z,85393
2014-10-20T00:00:00.000Z,111094
2014-10-21T00:00:00.000Z,120450
2014-10-22T00:00:00.000Z,113431
2014-10-23T00:00:00.000Z,116363
2014-10-24T00:00:00.000Z,110395
2014-10-25T00:00:00.000Z,94054
2014-10-26T00:00:00.000Z,90400
2014-10-27T00:00:00.000Z,120102
2014-10-28T00:00:00.000Z,115893
2014-10-29T00:00:00.000Z,119899
2014-10-30T00:00:00.000Z,121618
2014-10-31T00:00:00.000Z,115957
2014-11-01T00:00:00.000Z,91265
2014-11-02T00:00:00.000Z,103698
2014-11-03T00:00:00.000Z,119227
2014-11-04T00:00:00.000Z,118013
2014-11-05T00:00:00.000Z,118689
